date,time,treatment_id,species,banded,notes
2019-07-20,14:54:26,feeder8,HOSP,no,
2019-07-20,14:54:26,feeder8,HOSP,no,
2019-07-20,14:54:28,feeder8,HOSP,no,
2019-07-20,14:54:33,feeder8,HOFI,no,
2019-07-20,14:54:38,feeder8,HOSP,no,
2019-07-20,14:54:40,feeder8,HOSP,no,
2019-07-20,14:54:58,feeder8,HOSP,no,
2019-07-20,14:55:02,feeder8,HOSP,no,
2019-07-20,14:55:20,feeder8,HOSP,no,
2019-07-20,14:55:30,feeder8,HOSP,no,
2019-07-20,14:55:31,feeder8,HOSP,no,
2019-07-20,14:55:31,feeder8,HOSP,no,
2019-07-20,14:55:35,feeder8,HOSP,no,
2019-07-20,14:55:39,feeder8,NOCA,no,
2019-07-20,14:56:21,feeder8,HOSP,yes,
2019-07-20,14:56:46,feeder8,HOSP,no,
2019-07-20,14:56:49,feeder8,HOFI,no,
2019-07-20,14:56:57,feeder8,HOSP,no,
2019-07-20,14:57:19,feeder8,HOFI,no,
2019-07-20,14:57:23,feeder8,HOFI,no,
2019-07-20,14:57:35,feeder8,RBWO,yes,
2019-07-20,14:57:40,feeder8,HOSP,no,
2019-07-20,14:57:41,feeder8,HOSP,yes,
2019-07-20,14:57:57,feeder8,TUTI,yes,
2019-07-20,14:57:58,feeder8,HOSP,no,
2019-07-20,14:58:08,feeder8,HOFI,no,
2019-07-20,14:58:40,feeder8,NOCA,no,
2019-07-20,14:59:15,feeder8,COGR,no,
2019-07-20,14:59:51,feeder8,COGR,no,
2019-07-20,15:00:17,feeder8,COGR,no,
2019-07-20,15:00:22,feeder8,COGR,no,
2019-07-20,15:00:24,feeder8,TUTI,yes,
2019-07-20,15:01:11,feeder8,TUTI,yes,
2019-07-21,06:45:00,control8,HOFI,no,
2019-07-21,06:45:00,control8,HOSP,no,
2019-07-21,06:45:21,control8,HOFI,no,
2019-07-21,06:45:25,control8,HOFI,no,
2019-07-21,06:46:49,control8,CARW,yes,
2019-07-21,06:47:11,control8,HOFI,no,
2019-07-21,06:47:18,control8,HOSP,no,
2019-07-21,06:47:30,control8,HOSP,yes,
2019-07-21,06:47:41,control8,CACH,yes,
2019-07-21,06:47:48,control8,HOFI,yes,
2019-07-21,06:48:00,control8,HOSP,no,
2019-07-21,06:48:24,control8,HOSP,no,
2019-07-21,06:48:26,control8,HOFI,no,
2019-07-21,06:48:50,control8,CACH,yes,
2019-07-21,06:48:56,control8,HOSP,no,
2019-07-21,06:49:00,control8,HOSP,no,
2019-07-21,06:49:08,control8,HOFI,no,
2019-07-21,06:49:48,control8,NOCA,no,
2019-07-21,06:49:56,control8,HOSP,yes,
2019-07-21,06:49:57,control8,HOSP,no,
2019-07-21,06:49:57,control8,HOFI,no,
2019-07-21,06:50:02,control8,HOSP,no,
2019-07-21,06:50:31,control8,HOFI,no,
2019-07-21,06:50:44,control8,CACH,yes,
2019-07-21,06:50:55,control8,HOFI,no,
2019-07-21,06:50:59,control8,HOSP,no,
2019-07-21,06:51:18,control8,CACH,yes,
2019-07-21,06:51:38,control8,HOFI,no,
2019-07-21,06:51:40,control8,HOFI,no,
2019-07-21,06:51:47,control8,NOCA,yes,
2019-07-21,06:51:58,control8,HOSP,no,
2019-07-21,06:52:03,control8,HOFI,no,
2019-07-21,06:52:04,control8,HOFI,no,
2019-07-21,06:52:17,control8,CACH,yes,
2019-07-21,06:52:18,control8,HOSP,no,
2019-07-21,06:52:23,control8,HOSP,no,
2019-07-21,06:53:26,control8,HOSP,no,
2019-07-21,06:53:26,control8,HOFI,no,
2019-07-21,06:53:50,control8,COGR,no,
2019-07-21,06:55:02,control8,HOSP,no,
2019-07-21,06:55:05,control8,HOSP,no,
2019-07-21,06:57:31,control8,NOCA,yes,
2019-07-21,06:57:46,control8,NOCA,yes,
2019-07-21,06:59:51,control8,HOSP,no,
2019-07-21,07:00:18,control8,NOCA,yes,
2019-07-21,07:00:54,control8,NOCA,yes,
2019-07-21,07:01:50,control8,HOFI,no,
2019-07-21,07:02:52,control8,HOFI,no,
2019-07-21,07:06:28,control8,NOCA,yes,
2019-07-21,07:09:35,control8,NOCA,yes,
2019-07-21,07:10:11,control8,NOCA,yes,
2019-07-21,07:10:30,control8,HOFI,no,
2019-07-21,07:11:00,control8,HOSP,no,
2019-07-21,07:11:10,control8,NOCA,yes,
2019-07-21,07:11:40,control8,NOCA,yes,
2019-07-21,07:11:43,control8,HOFI,no,
2019-07-21,07:12:16,control8,HOFI,no,
2019-07-21,07:12:27,control8,HOFI,no,
2019-07-21,07:13:10,control8,HOFI,no,
2019-07-21,07:14:07,control8,HOFI,no,
2019-07-21,07:14:27,control8,NOCA,yes,
2019-07-21,07:14:30,control8,HOFI,no,
2019-07-21,07:14:36,control8,HOFI,no,
2019-07-22,07:26:02,feeder9,TUTI,yes,
2019-07-22,07:26:02,feeder9,HOFI,no,
2019-07-22,07:26:05,feeder9,TUTI,no,
2019-07-22,07:26:40,feeder9,HOFI,no,
2019-07-22,07:27:25,feeder9,NOCA,yes,
2019-07-22,07:28:03,feeder9,HOFI,no,
2019-07-22,07:28:15,feeder9,WBNU,yes,
2019-07-22,07:28:23,feeder9,HOFI,no,
2019-07-22,07:28:56,feeder9,WBNU,yes,
2019-07-22,07:29:20,feeder9,NOCA,yes,
2019-07-22,07:29:47,feeder9,RBWO,yes,
2019-07-22,07:30:23,feeder9,HOSP,no,
2019-07-22,07:30:33,feeder9,WBNU,yes,
2019-07-22,07:30:39,feeder9,NOCA,yes,
2019-07-22,07:30:39,feeder9,NOCA,yes,
2019-07-22,07:30:45,feeder9,NOCA,yes,
2019-07-22,07:31:30,feeder9,WBNU,yes,
2019-07-22,07:33:09,feeder9,NOCA,no,
2019-07-22,07:33:50,feeder9,MODO,no,
2019-07-22,07:34:29,feeder9,COGR,no,
2019-07-22,07:49:20,feeder9,COGR,no,Stayed at feeder for the entirity of post-treatment
2019-07-22,07:58:56,feeder9,HOFI,no,
2019-07-22,08:02:27,feeder9,HOFI,no,
2019-07-22,10:24:39,human9,COGR,no,
2019-07-22,10:24:44,human9,COGR,no,
2019-07-22,10:25:02,human9,COGR,no,
2019-07-22,10:25:33,human9,COGR,no,
2019-07-22,10:25:38,human9,COGR,no,
2019-07-22,10:26:49,human9,COGR,no,
2019-07-22,10:27:53,human9,COGR,no,
2019-07-22,10:28:19,human9,COGR,no,
2019-07-22,10:28:27,human9,COGR,no,
2019-07-22,10:28:51,human9,COGR,no,
2019-07-22,10:28:55,human9,COGR,no,
2019-07-22,10:29:01,human9,COGR,no,
2019-07-22,10:29:12,human9,COGR,no,
2019-07-22,10:29:39,human9,COGR,no,
2019-07-22,10:30:28,human9,COGR,no,
2019-07-22,10:30:56,human9,COGR,no,
2019-07-22,10:31:18,human9,COGR,no,
2019-07-22,10:32:16,human9,HOFI,no,
2019-07-22,10:32:39,human9,COGR,no,
2019-07-22,10:34:12,human9,COGR,no,
2019-07-22,10:34:15,human9,CACH,yes,
2019-07-22,10:34:21,human9,MODO,no,
2019-07-22,10:34:39,human9,HOFI,no,
2019-07-22,10:34:48,human9,COGR,no,
2019-07-22,10:34:59,human9,COGR,no,
2019-07-22,10:35:31,human9,COGR,no,
2019-07-22,10:37:19,human9,HOFI,no,
2019-07-22,10:37:27,human9,HOFI,no,
2019-07-22,10:38:32,human9,HOFI,no,
2019-07-22,10:38:44,human9,HOSP,yes,
2019-07-22,10:38:58,human9,HOSP,no,
2019-07-22,10:39:21,human9,RBWO,yes,
2019-07-22,10:39:26,human9,HOFI,no,
2019-07-22,10:45:55,human9,NOCA,no,
2019-07-22,10:46:20,human9,HOSP,no,
2019-07-22,10:46:48,human9,HOFI,no,
2019-07-22,10:49:04,human9,TUTI,yes,
2019-07-22,10:49:16,human9,HOFI,no,
2019-07-22,10:49:33,human9,HOSP,yes,
2019-07-22,10:49:33,human9,HOFI,no,
2019-07-22,10:49:49,human9,HOFI,no,
2019-07-22,10:49:59,human9,BLJA,yes,
2019-07-22,10:51:09,human9,TUTI,yes,
2019-07-22,10:51:16,human9,HOFI,no,
2019-07-22,10:51:22,human9,HOFI,yes,
2019-07-22,10:51:23,human9,HOFI,yes,
2019-07-22,10:51:24,human9,HOFI,no,
2019-07-22,10:51:46,human9,HOFI,no,
2019-07-22,10:51:56,human9,HOSP,no,
2019-07-22,10:52:11,human9,TUTI,yes,
2019-07-22,10:52:33,human9,HOFI,no,
2019-07-22,10:52:56,human9,TUTI,yes,
2019-07-22,10:53:49,human9,HOSP,yes,
2019-07-22,10:53:49,human9,HOSP,no,
2019-07-22,10:54:00,human9,BLJA,yes,
2019-07-22,10:54:10,human9,RBWO,yes,
2019-07-22,10:54:11,human9,HOSP,yes,
2019-07-22,10:54:52,human9,HOSP,yes,
2019-07-22,10:54:58,human9,HOSP,no,
2019-07-22,10:54:58,human9,TUTI,yes,
2019-07-22,10:55:00,human9,HOSP,no,
2019-07-22,10:55:11,human9,RBWO,yes,
2019-07-22,10:55:20,human9,HOSP,yes,
2019-07-22,10:55:22,human9,HOSP,no,
2019-07-22,10:55:40,human9,HOFI,no,
2019-07-22,10:55:51,human9,RBWO,yes,
2019-07-22,10:56:39,human9,RBWO,yes,
2019-07-22,10:57:10,human9,HOSP,no,
2019-07-22,10:57:12,human9,HOSP,no,
2019-07-22,10:57:12,human9,HOSP,no,
2019-07-22,10:57:34,human9,RBWO,yes,
2019-07-22,10:57:45,human9,HOFI,no,
2019-07-22,10:57:56,human9,HOSP,no,
2019-07-22,10:58:12,human9,RBWO,yes,
2019-07-22,10:58:22,human9,COGR,no,
2019-07-22,10:58:31,human9,HOSP,yes,
2019-07-22,10:58:46,human9,RBWO,yes,
2019-07-22,10:58:51,human9,HOSP,no,
2019-07-22,10:58:55,human9,HOFI,yes,
2019-07-22,10:58:58,human9,HOSP,no,
2019-07-22,10:58:59,human9,COGR,no,
2019-07-22,10:59:11,human9,HOSP,yes,
2019-07-22,10:59:25,human9,COGR,no,
2019-07-22,10:59:32,human9,RBWO,yes,
2019-07-22,10:59:41,human9,COGR,no,
2019-07-22,11:00:15,human9,RBWO,yes,
2019-07-22,14:25:00,control9,HOSP,no,
2019-07-22,14:25:00,control9,HOSP,no,
2019-07-22,14:25:00,control9,COGR,no,
2019-07-22,14:25:24,control9,HOSP,no,
2019-07-22,14:25:25,control9,HOSP,no,
2019-07-22,14:25:27,control9,HOSP,no,
2019-07-22,14:25:30,control9,HOSP,no,
2019-07-22,14:26:03,control9,HOFI,no,
2019-07-22,14:26:08,control9,HOFI,no,
2019-07-22,14:26:28,control9,NOCA,yes,
2019-07-22,14:26:41,control9,HOSP,no,
2019-07-22,14:26:41,control9,HOSP,yes,
2019-07-22,14:26:52,control9,NOCA,yes,
2019-07-22,14:26:54,control9,HOSP,no,
2019-07-22,14:27:07,control9,HOSP,no,
2019-07-22,14:27:12,control9,HOSP,no,
2019-07-22,14:27:13,control9,HOSP,no,
2019-07-22,14:27:18,control9,HOSP,no,
2019-07-22,14:27:40,control9,BLJA,yes,
2019-07-22,14:27:46,control9,HOFI,yes,
2019-07-22,14:27:48,control9,HOSP,no,
2019-07-22,14:27:49,control9,HOSP,yes,
2019-07-22,14:27:49,control9,HOSP,no,
2019-07-22,14:28:03,control9,BLJA,yes,
2019-07-22,14:28:30,control9,RBWO,yes,
2019-07-22,14:28:38,control9,HOSP,no,
2019-07-22,14:28:46,control9,HOFI,yes,
2019-07-22,14:28:49,control9,HOSP,no,
2019-07-22,14:28:58,control9,HOFI,yes,
2019-07-22,14:29:02,control9,BLJA,yes,
2019-07-22,14:29:07,control9,HOFI,no,
2019-07-22,14:29:08,control9,HOSP,no,
2019-07-22,14:29:08,control9,HOSP,no,
2019-07-22,14:29:11,control9,RBWO,yes,
2019-07-22,14:29:17,control9,HOFI,yes,
2019-07-22,14:29:24,control9,HOFI,no,
2019-07-22,14:29:27,control9,HOSP,no,
2019-07-22,14:29:27,control9,HOFI,no,
2019-07-22,14:29:29,control9,HOSP,yes,
2019-07-22,14:29:33,control9,HOSP,no,
2019-07-22,14:29:37,control9,HOSP,no,
2019-07-22,14:29:41,control9,HOSP,yes,
2019-07-22,14:29:43,control9,HOFI,no,
2019-07-22,14:29:45,control9,HOSP,no,
2019-07-22,14:29:50,control9,HOSP,no,
2019-07-22,14:29:50,control9,HOSP,no,
2019-07-22,14:29:54,control9,RBWO,yes,
2019-07-22,14:30:02,control9,HOSP,no,
2019-07-22,14:30:09,control9,HOSP,no,
2019-07-22,14:30:11,control9,HOFI,no,
2019-07-22,14:30:21,control9,HOFI,no,
2019-07-22,14:30:28,control9,HOSP,yes,
2019-07-22,14:30:32,control9,HOSP,no,
2019-07-22,14:30:36,control9,RBWO,yes,
2019-07-22,14:30:37,control9,NOCA,yes,
2019-07-22,14:30:45,control9,HOSP,no,
2019-07-22,14:30:47,control9,HOFI,no,
2019-07-22,14:30:47,control9,HOFI,no,
2019-07-22,14:30:48,control9,HOSP,yes,
2019-07-22,14:30:49,control9,HOFI,no,
2019-07-22,14:30:58,control9,HOFI,yes,
2019-07-22,14:31:06,control9,HOFI,yes,
2019-07-22,14:31:07,control9,HOSP,yes,
2019-07-22,14:31:09,control9,RBWO,yes,
2019-07-22,14:31:10,control9,HOSP,no,
2019-07-22,14:31:20,control9,HOSP,no,
2019-07-22,14:31:21,control9,HOFI,no,
2019-07-22,14:31:23,control9,HOFI,no,
2019-07-22,14:31:24,control9,HOFI,yes,
2019-07-22,14:31:28,control9,MODO,no,
2019-07-22,14:31:34,control9,HOSP,no,
2019-07-22,14:31:43,control9,RBWO,yes,
2019-07-22,14:31:46,control9,HOSP,no,
2019-07-22,14:31:58,control9,HOFI,no,
2019-07-22,14:32:00,control9,HOFI,no,
2019-07-22,14:32:00,control9,HOFI,yes,
2019-07-22,14:32:06,control9,HOSP,yes,
2019-07-22,14:32:06,control9,HOFI,no,
2019-07-22,14:32:12,control9,HOSP,no,
2019-07-22,14:32:25,control9,RBWO,yes,
2019-07-22,14:32:29,control9,HOSP,no,
2019-07-22,14:32:33,control9,HOSP,no,
2019-07-22,14:32:41,control9,HOFI,no,
2019-07-22,14:32:43,control9,HOFI,no,
2019-07-22,14:32:51,control9,HOSP,no,
2019-07-22,14:32:57,control9,HOFI,no,
2019-07-22,14:33:03,control9,RBWO,yes,
2019-07-22,14:33:16,control9,HOSP,no,
2019-07-22,14:33:16,control9,HOFI,no,
2019-07-22,14:33:17,control9,HOFI,no,
2019-07-22,14:33:28,control9,HOSP,no,
2019-07-22,14:33:35,control9,HOSP,no,
2019-07-22,14:33:38,control9,HOFI,no,
2019-07-22,14:33:51,control9,HOFI,no,
2019-07-22,14:33:52,control9,RBWO,yes,
2019-07-22,14:33:59,control9,HOSP,no,
2019-07-22,14:34:02,control9,HOSP,no,
2019-07-22,14:34:07,control9,HOSP,no,
2019-07-22,14:34:08,control9,HOSP,no,
2019-07-22,14:34:10,control9,HOSP,yes,
2019-07-22,14:34:13,control9,HOFI,no,
2019-07-22,14:34:15,control9,HOSP,no,
2019-07-22,14:34:20,control9,RBWO,yes,
2019-07-22,14:34:32,control9,HOSP,no,
2019-07-22,14:34:35,control9,HOFI,no,
2019-07-22,14:34:37,control9,HOFI,no,
2019-07-22,14:34:52,control9,NOCA,yes,
2019-07-22,14:34:55,control9,HOFI,no,
2019-07-22,14:34:57,control9,COGR,no,
2019-07-22,14:35:08,control9,TUTI,yes,
2019-07-22,14:35:35,control9,HOFI,no,
2019-07-22,14:37:29,control9,HOFI,no,
2019-07-22,14:37:57,control9,HOSP,yes,
2019-07-22,14:38:39,control9,HOSP,no,
2019-07-22,14:38:39,control9,HOFI,no,
2019-07-22,14:39:18,control9,HOSP,yes,
2019-07-22,14:39:41,control9,HOSP,no,
2019-07-22,14:39:49,control9,HOSP,no,
2019-07-22,14:39:55,control9,HOSP,yes,
2019-07-22,14:39:57,control9,HOSP,no,
2019-07-22,14:39:57,control9,HOSP,no,
2019-07-22,14:39:59,control9,HOFI,no,
2019-07-22,14:39:59,control9,HOFI,no,
2019-07-22,14:40:01,control9,HOFI,no,
2019-07-22,14:40:01,control9,HOFI,no,
2019-07-22,14:40:04,control9,HOSP,yes,
2019-07-22,14:40:05,control9,HOFI,no,
2019-07-22,14:40:06,control9,HOFI,no,
2019-07-22,14:40:14,control9,HOFI,no,
2019-07-22,14:40:15,control9,HOSP,no,
2019-07-22,14:40:27,control9,HOFI,no,
2019-07-22,14:40:27,control9,HOFI,no,
2019-07-22,14:40:31,control9,HOSP,no,
2019-07-22,14:40:33,control9,HOSP,yes,
2019-07-22,14:40:33,control9,HOFI,no,
2019-07-22,14:40:43,control9,HOSP,no,
2019-07-22,14:40:46,control9,HOFI,no,
2019-07-22,14:40:49,control9,HOFI,no,
2019-07-22,14:40:50,control9,HOSP,no,
2019-07-22,14:40:52,control9,NOCA,yes,
2019-07-22,14:40:54,control9,HOFI,no,
2019-07-22,14:40:58,control9,HOFI,no,
2019-07-22,14:41:00,control9,NOCA,yes,
2019-07-22,14:41:08,control9,HOFI,no,
2019-07-22,14:41:10,control9,NOCA,yes,
2019-07-22,14:41:11,control9,HOSP,yes,
2019-07-22,14:41:15,control9,HOSP,no,
2019-07-22,14:41:25,control9,HOSP,no,
2019-07-22,14:41:30,control9,HOSP,no,
2019-07-22,14:41:33,control9,HOFI,no,
2019-07-22,14:41:41,control9,HOFI,no,
2019-07-22,14:41:42,control9,HOFI,no,
2019-07-22,14:41:53,control9,HOFI,no,
2019-07-22,14:41:54,control9,HOSP,no,
2019-07-22,14:41:54,control9,HOFI,no,
2019-07-22,14:41:59,control9,TUTI,yes,
2019-07-22,14:42:12,control9,HOSP,no,
2019-07-22,14:42:17,control9,HOFI,no,
2019-07-22,14:42:18,control9,HOSP,yes,
2019-07-22,14:42:37,control9,HOFI,no,
2019-07-22,14:42:39,control9,HOSP,no,
2019-07-22,14:42:49,control9,HOSP,yes,
2019-07-22,14:42:51,control9,HOFI,no,
2019-07-22,14:42:52,control9,HOFI,no,
2019-07-22,14:43:00,control9,HOFI,yes,
2019-07-22,14:43:07,control9,HOSP,no,
2019-07-22,14:43:31,control9,HOFI,no,
2019-07-22,14:43:36,control9,HOSP,no,
2019-07-22,14:43:42,control9,HOFI,yes,
2019-07-22,14:43:49,control9,HOSP,no,
2019-07-22,14:43:55,control9,COGR,no,
2019-07-22,14:44:28,control9,TUTI,yes,
2019-07-22,14:46:12,control9,NOCA,yes,
2019-07-22,14:47:46,control9,HOSP,yes,
2019-07-22,14:47:51,control9,HOFI,no,
2019-07-22,14:48:05,control9,HOSP,no,
2019-07-22,14:48:36,control9,HOSP,yes,
2019-07-22,14:49:17,control9,HOSP,no,
2019-07-22,14:49:37,control9,HOSP,yes,
2019-07-22,14:49:41,control9,NOCA,yes,
2019-07-22,14:49:45,control9,HOFI,no,
2019-07-22,14:50:40,control9,CARW,no,
2019-07-22,14:50:53,control9,NOCA,yes,
2019-07-22,14:50:55,control9,HOFI,no,
2019-07-22,14:51:10,control9,HOSP,no,
2019-07-22,14:51:11,control9,HOSP,no,
2019-07-22,14:51:16,control9,HOSP,no,
2019-07-22,14:51:25,control9,CARW,no,
2019-07-22,14:51:35,control9,CARW,no,
2019-07-22,14:51:37,control9,TUTI,yes,
2019-07-22,14:52:12,control9,HOSP,no,
2019-07-22,14:52:25,control9,NOCA,yes,
2019-07-22,14:52:27,control9,NOCA,yes,
2019-07-22,14:53:30,control9,HOSP,no,
2019-07-22,14:53:54,control9,HOSP,no,
2019-07-22,14:53:58,control9,HOSP,no,
2019-07-22,14:54:10,control9,HOSP,yes,
2019-07-22,14:54:15,control9,HOSP,no,
2019-07-22,14:54:49,control9,HOFI,no,
